                   t                divB                mass
    1.8030000100e+03    6.8409327050e-13    3.6295006548e-03
    1.8040003595e+03    6.8843964101e-13    3.6294393582e-03
    1.8050000696e+03    6.8800357146e-13    3.6293820605e-03
    1.8060003368e+03    6.9153552415e-13    3.6293314999e-03
    1.8070001577e+03    6.9162631931e-13    3.6292712762e-03
    1.8080001436e+03    6.9233561698e-13    3.6291985030e-03
    1.8090000487e+03    6.9034823527e-13    3.6291302705e-03
    1.8100003064e+03    6.9319680168e-13    3.6290822815e-03
    1.8110003115e+03    6.9642582296e-13    3.6290588987e-03
    1.8120000891e+03    6.9742499102e-13    3.6290478304e-03
    1.8130001599e+03    6.9548290156e-13    3.6290065838e-03
    1.8140000794e+03    6.9510118271e-13    3.6289275826e-03
    1.8150001174e+03    6.9116265309e-13    3.6288347748e-03
    1.8160002225e+03    6.8983717018e-13    3.6287433768e-03
    1.8170001516e+03    6.8832672638e-13    3.6286277653e-03
    1.8180002845e+03    6.9007290054e-13    3.6284721252e-03
    1.8190001714e+03    6.9024185115e-13    3.6283202454e-03
    1.8200000509e+03    6.9200277162e-13    3.6281639635e-03
    1.8210001714e+03    6.9636388845e-13    3.6280063673e-03
    1.8220002900e+03    6.8958564021e-13    3.6278895771e-03
    1.8230001915e+03    6.9253490287e-13    3.6277770169e-03
    1.8240002693e+03    6.9308430837e-13    3.6276554884e-03
    1.8250002367e+03    6.9683619179e-13    3.6275630788e-03
    1.8260001734e+03    6.9891057675e-13    3.6274861322e-03
    1.8270000528e+03    6.9634977412e-13    3.6274168839e-03
    1.8280000380e+03    6.9767504636e-13    3.6274066568e-03
    1.8290002394e+03    6.9679195286e-13    3.6274312366e-03
    1.8300002923e+03    6.9901316896e-13    3.6275007545e-03
    1.8310003341e+03    6.9846039287e-13    3.6275828793e-03
    1.8320002143e+03    6.9509275624e-13    3.6276494784e-03
    1.8330003615e+03    6.9456083565e-13    3.6276694949e-03
    1.8340003487e+03    6.9331477218e-13    3.6276388113e-03
    1.8350000706e+03    6.9680164329e-13    3.6275946199e-03
    1.8360001883e+03    7.0097653524e-13    3.6275544186e-03
    1.8370001629e+03    7.0371597893e-13    3.6275096280e-03
    1.8380001232e+03    7.0179706225e-13    3.6274691644e-03
    1.8390002504e+03    7.0295865041e-13    3.6274289964e-03
    1.8400002768e+03    7.0259020324e-13    3.6273799277e-03
    1.8410000841e+03    7.0523505986e-13    3.6273146322e-03
    1.8420003502e+03    7.0555358023e-13    3.6272268407e-03
    1.8430003468e+03    7.0658982473e-13    3.6271080171e-03
    1.8440002611e+03    7.0991764631e-13    3.6269400046e-03
    1.8450002467e+03    7.0869222768e-13    3.6267144007e-03
    1.8460001917e+03    7.0705749352e-13    3.6264605221e-03
    1.8470002169e+03    7.0608950338e-13    3.6262020592e-03
    1.8480002498e+03    7.0569893674e-13    3.6259536582e-03
    1.8490000708e+03    7.0331993509e-13    3.6257379632e-03
    1.8500000032e+03    7.0468986759e-13    3.6255719464e-03
    1.8510000453e+03    6.9958953915e-13    3.6254540160e-03
    1.8520000469e+03    7.0064769246e-13    3.6253385958e-03
    1.8530002726e+03    7.0292705117e-13    3.6252239456e-03
    1.8540003514e+03    7.0042460180e-13    3.6251245527e-03
    1.8550002630e+03    6.9601819273e-13    3.6250351331e-03
    1.8560001500e+03    6.9596152476e-13    3.6249365879e-03
    1.8570001059e+03    6.9209314546e-13    3.6248268959e-03
    1.8580000155e+03    6.9378075568e-13    3.6247022138e-03
    1.8590000843e+03    6.9729859405e-13    3.6245766876e-03
    1.8600000735e+03    6.9836138191e-13    3.6244681145e-03
    1.8610002758e+03    6.9982548016e-13    3.6244220869e-03
    1.8620003137e+03    6.9949958664e-13    3.6244706851e-03
    1.8630000274e+03    7.0081685374e-13    3.6246000424e-03
    1.8640000352e+03    7.0102056352e-13    3.6247655289e-03
    1.8650000443e+03    6.9931610037e-13    3.6249457129e-03
    1.8660000451e+03    6.9887307898e-13    3.6251196366e-03
    1.8670001581e+03    6.9950632781e-13    3.6252514630e-03
    1.8680002579e+03    6.9960281083e-13    3.6253134852e-03
    1.8690002498e+03    6.9899210280e-13    3.6253063209e-03
    1.8700002759e+03    6.9655285192e-13    3.6252562369e-03
    1.8710001796e+03    6.9397456437e-13    3.6251669631e-03
    1.8720001137e+03    6.9415910395e-13    3.6250634385e-03
    1.8730001046e+03    6.9504872796e-13    3.6249837233e-03
    1.8740001482e+03    6.9529225279e-13    3.6249281971e-03
    1.8750003468e+03    6.9516964773e-13    3.6248569600e-03
    1.8760002196e+03    6.9602851515e-13    3.6247857153e-03
    1.8770000929e+03    6.9808920710e-13    3.6246862716e-03
    1.8780001200e+03    7.0163211420e-13    3.6245037281e-03
    1.8790002827e+03    6.9843595613e-13    3.6242688033e-03
    1.8800000093e+03    6.9856614501e-13    3.6240219471e-03
    1.8810003440e+03    7.0066180679e-13    3.6237563643e-03
    1.8820002907e+03    7.0157270762e-13    3.6235006442e-03
    1.8830003096e+03    7.0687674585e-13    3.6232867963e-03
    1.8840001129e+03    7.0324957411e-13    3.6230782679e-03
    1.8850001069e+03    7.0080884859e-13    3.6228671872e-03
    1.8860001246e+03    7.0285479423e-13    3.6226441730e-03
    1.8870001198e+03    7.0187311109e-13    3.6223956008e-03
    1.8880001132e+03    6.9934559299e-13    3.6221603791e-03
    1.8890000625e+03    7.0020509240e-13    3.6219591087e-03
    1.8900001024e+03    6.9780397127e-13    3.6217849168e-03
    1.8910000457e+03    6.9253532419e-13    3.6216332297e-03
    1.8920002411e+03    6.9330086851e-13    3.6215056500e-03
    1.8930002445e+03    6.9295243420e-13    3.6213972204e-03
    1.8940000554e+03    6.9010386779e-13    3.6213106224e-03
    1.8950002533e+03    6.8737032263e-13    3.6212452520e-03
    1.8960001520e+03    6.8382025304e-13    3.6212042329e-03
    1.8970001492e+03    6.8398077719e-13    3.6211852665e-03
    1.8980001585e+03    6.8428834316e-13    3.6211870787e-03
    1.8990001847e+03    6.8148865025e-13    3.6212090761e-03
    1.9000003521e+03    6.7923204299e-13    3.6212448391e-03
    1.9010001116e+03    6.7492949010e-13    3.6212854261e-03
    1.9020000568e+03    6.7700577101e-13    3.6213191108e-03
    1.9030001206e+03    6.8125144527e-13    3.6213333264e-03
    1.9040000220e+03    6.7901295491e-13    3.6213231431e-03
    1.9050000077e+03    6.8150255391e-13    3.6212916796e-03
    1.9060001388e+03    6.8038983925e-13    3.6212462279e-03
    1.9070003185e+03    6.7948020238e-13    3.6211912851e-03
    1.9080002624e+03    6.8010502474e-13    3.6211236160e-03
    1.9090000517e+03    6.7838476196e-13    3.6210349873e-03
    1.9100002277e+03    6.7365372334e-13    3.6209222004e-03
    1.9110000940e+03    6.7306050022e-13    3.6207825261e-03
    1.9120000877e+03    6.7319616630e-13    3.6206146168e-03
    1.9130001725e+03    6.6967221875e-13    3.6204209448e-03
    1.9140000990e+03    6.6363044353e-13    3.6202020912e-03
    1.9150003106e+03    6.5862849406e-13    3.6199554044e-03
    1.9160000655e+03    6.5621599721e-13    3.6196837980e-03
    1.9170002862e+03    6.5286437086e-13    3.6193926210e-03
    1.9180002262e+03    6.5024542562e-13    3.6190854547e-03
    1.9190000749e+03    6.4724644682e-13    3.6187716605e-03
    1.9200001609e+03    6.4593528891e-13    3.6184516198e-03
    1.9210001214e+03    6.5593750255e-13    3.6181353219e-03
    1.9220000291e+03    6.5621178398e-13    3.6178265833e-03
    1.9230000580e+03    6.5974036609e-13    3.6175424425e-03
    1.9240002455e+03    6.5658634034e-13    3.6173011064e-03
    1.9250001534e+03    6.5334973523e-13    3.6171109862e-03
    1.9260001792e+03    6.6218488351e-13    3.6169749630e-03
    1.9270001490e+03    6.6603114334e-13    3.6168724892e-03
    1.9280003097e+03    6.7057005857e-13    3.6167856621e-03
    1.9290001291e+03    6.7076597387e-13    3.6167051615e-03
    1.9300001088e+03    6.7833883773e-13    3.6166275248e-03
    1.9310002104e+03    6.8119161737e-13    3.6165683893e-03
    1.9320002246e+03    6.8431151593e-13    3.6165303169e-03
    1.9330001298e+03    6.7569671971e-13    3.6165410764e-03
    1.9340003030e+03    6.6732924023e-13    3.6165743801e-03
    1.9350003051e+03    6.6814323672e-13    3.6166412647e-03
    1.9360002662e+03    6.7341862497e-13    3.6167155315e-03
    1.9370001011e+03    6.6348550834e-13    3.6167796571e-03
    1.9380001630e+03    6.6005425190e-13    3.6168011596e-03
    1.9390000890e+03    6.5374704304e-13    3.6167762569e-03
    1.9400001363e+03    6.6332540551e-13    3.6167031784e-03
    1.9410000914e+03    6.6475032070e-13    3.6166075780e-03
    1.9420001242e+03    6.6291419403e-13    3.6164702562e-03
    1.9430000727e+03    6.5872624106e-13    3.6163232121e-03
    1.9440001826e+03    6.4802041761e-13    3.6161290696e-03
    1.9450000300e+03    6.5217297943e-13    3.6158970492e-03
    1.9460003006e+03    6.5230274699e-13    3.6156097879e-03
    1.9470001036e+03    6.5345717266e-13    3.6152862838e-03
    1.9480000741e+03    6.5134381530e-13    3.6149298535e-03
    1.9490001404e+03    6.4761257672e-13    3.6145718311e-03
    1.9500002313e+03    6.5113483897e-13    3.6142054053e-03
    1.9510000575e+03    6.5764344034e-13    3.6138689975e-03
    1.9520001813e+03    6.5290608186e-13    3.6135495721e-03
    1.9530002325e+03    6.5391978557e-13    3.6132737695e-03
    1.9540000496e+03    6.5261789677e-13    3.6130223977e-03
    1.9550000497e+03    6.5109354930e-13    3.6128024492e-03
    1.9560002613e+03    6.5216371032e-13    3.6125939505e-03
    1.9570001011e+03    6.5260020119e-13    3.6124141458e-03
    1.9580002606e+03    6.5304006265e-13    3.6122491022e-03
    1.9590002143e+03    6.5575001371e-13    3.6120872479e-03
    1.9600002803e+03    6.5448098812e-13    3.6119243978e-03
    1.9610003636e+03    6.5311084496e-13    3.6117745497e-03
    1.9620001540e+03    6.5589073567e-13    3.6116632502e-03
    1.9630002167e+03    6.5869843372e-13    3.6115970525e-03
    1.9640003592e+03    6.6064157649e-13    3.6115776076e-03
    1.9650000593e+03    6.6388660806e-13    3.6115950773e-03
    1.9660001250e+03    6.6719568076e-13    3.6116452330e-03
    1.9670000287e+03    6.6328411583e-13    3.6117129117e-03
    1.9680002784e+03    6.6350404656e-13    3.6117826593e-03
    1.9690000708e+03    6.6154826410e-13    3.6118290029e-03
    1.9700002310e+03    6.6015368418e-13    3.6118652277e-03
    1.9710002265e+03    6.6423335708e-13    3.6118706661e-03
    1.9720001008e+03    6.6626287112e-13    3.6118620238e-03
    1.9730002384e+03    6.6767598925e-13    3.6118252254e-03
    1.9740002525e+03    6.6841246227e-13    3.6117746142e-03
    1.9750002899e+03    6.7450816686e-13    3.6116964106e-03
    1.9760001814e+03    6.7363349982e-13    3.6116079386e-03
    1.9770001241e+03    6.7567944546e-13    3.6114727963e-03
    1.9780000524e+03    6.7912376292e-13    3.6112948379e-03
    1.9790003345e+03    6.8075386252e-13    3.6110985643e-03
    1.9800001378e+03    6.7570725279e-13    3.6108423410e-03
    1.9810000745e+03    6.7539715889e-13    3.6105401225e-03
    1.9820001957e+03    6.7394359372e-13    3.6102522118e-03
    1.9830001307e+03    6.7326105008e-13    3.6099700402e-03
    1.9840003157e+03    6.7153868069e-13    3.6096875074e-03
    1.9850000693e+03    6.7128841468e-13    3.6094613959e-03
    1.9860003267e+03    6.6863281432e-13    3.6092888803e-03
    1.9870003500e+03    6.6239006792e-13    3.6091047071e-03
    1.9880002113e+03    6.6034580758e-13    3.6088766525e-03
    1.9890001574e+03    6.6197717115e-13    3.6086006162e-03
    1.9900003211e+03    6.6090953807e-13    3.6082503723e-03
    1.9910002232e+03    6.6116401730e-13    3.6078952426e-03
    1.9920002119e+03    6.6129294221e-13    3.6075656267e-03
    1.9930000100e+03    6.6086403516e-13    3.6072805790e-03
    1.9940001107e+03    6.6142523771e-13    3.6070832035e-03
    1.9950002887e+03    6.6392284186e-13    3.6069943076e-03
    1.9960001865e+03    6.6484975298e-13    3.6070059465e-03
    1.9970001941e+03    6.6664627526e-13    3.6070791196e-03
    1.9980002812e+03    6.6557527159e-13    3.6071668424e-03
    1.9990003276e+03    6.6731575788e-13    3.6072640827e-03
    2.0000000000e+03    6.6853380336e-13    3.6073760532e-03
