                   t                divB                mass
    1.8030001160e+03    7.9912851466e-13    3.1946292365e-03
    1.8040002471e+03    7.9780091701e-13    3.1945424747e-03
    1.8050000109e+03    7.9954066292e-13    3.1944723283e-03
    1.8060001146e+03    7.9950537793e-13    3.1943893885e-03
    1.8070002304e+03    7.9976903520e-13    3.1943065727e-03
    1.8080001781e+03    7.9930346939e-13    3.1942297353e-03
    1.8090000187e+03    7.9696877939e-13    3.1941484437e-03
    1.8100000797e+03    7.9806898490e-13    3.1940626678e-03
    1.8110000274e+03    7.9875018119e-13    3.1939872684e-03
    1.8120001290e+03    7.9932062182e-13    3.1939193266e-03
    1.8130000250e+03    7.9910842182e-13    3.1938577768e-03
    1.8140002885e+03    7.9941324491e-13    3.1938089581e-03
    1.8150002905e+03    7.9752696829e-13    3.1937511983e-03
    1.8160002412e+03    7.9779650639e-13    3.1937037119e-03
    1.8170001114e+03    7.9904814330e-13    3.1936474561e-03
    1.8180000841e+03    7.9847721260e-13    3.1935847345e-03
    1.8190002418e+03    7.9740641125e-13    3.1935213593e-03
    1.8200000716e+03    7.9750981586e-13    3.1934497895e-03
    1.8210000263e+03    7.9762473711e-13    3.1933899151e-03
    1.8220002304e+03    7.9773475766e-13    3.1933169779e-03
    1.8230000188e+03    7.9911871328e-13    3.1932556886e-03
    1.8240000914e+03    7.9869529343e-13    3.1931896104e-03
    1.8250000705e+03    7.9729516552e-13    3.1931212847e-03
    1.8260001294e+03    7.9492568060e-13    3.1930524552e-03
    1.8270001364e+03    7.9627925193e-13    3.1929774624e-03
    1.8280001826e+03    7.9747012025e-13    3.1929046810e-03
    1.8290001806e+03    7.9700308424e-13    3.1928236468e-03
    1.8300002604e+03    7.9657035307e-13    3.1927456038e-03
    1.8310001102e+03    7.9619348980e-13    3.1926610011e-03
    1.8320000388e+03    7.9650125331e-13    3.1925869055e-03
    1.8330002374e+03    7.9562500945e-13    3.1925083565e-03
    1.8340001775e+03    7.9505211847e-13    3.1924350299e-03
    1.8350002267e+03    7.9449392958e-13    3.1923735690e-03
    1.8360002323e+03    7.9435082935e-13    3.1922994197e-03
    1.8370000683e+03    7.9654192905e-13    3.1922347050e-03
    1.8380000111e+03    7.9627680158e-13    3.1921623297e-03
    1.8390001400e+03    7.9598177988e-13    3.1920905769e-03
    1.8400002564e+03    7.9599060113e-13    3.1920198849e-03
    1.8410001861e+03    7.9344763168e-13    3.1919495591e-03
    1.8420001922e+03    7.9586073277e-13    3.1918675025e-03
    1.8430000789e+03    7.9479336190e-13    3.1917961803e-03
    1.8440001023e+03    7.9411020534e-13    3.1917218167e-03
    1.8450001980e+03    7.9048761329e-13    3.1916397761e-03
    1.8460001230e+03    7.9022052554e-13    3.1915757729e-03
    1.8470002200e+03    7.9143050657e-13    3.1914978112e-03
    1.8480001874e+03    7.8966772741e-13    3.1914301302e-03
    1.8490001697e+03    7.9252238090e-13    3.1913638210e-03
    1.8500001602e+03    7.9322514024e-13    3.1912913424e-03
    1.8510000368e+03    7.9092867564e-13    3.1912170893e-03
    1.8520001967e+03    7.9169416384e-13    3.1911422694e-03
    1.8530001567e+03    7.9214306729e-13    3.1910736352e-03
    1.8540002934e+03    7.9259834164e-13    3.1910107238e-03
    1.8550002039e+03    7.9150769248e-13    3.1909451215e-03
    1.8560001901e+03    7.9258805018e-13    3.1908856014e-03
    1.8570002913e+03    7.9410285430e-13    3.1908298821e-03
    1.8580002735e+03    7.9465834782e-13    3.1907704761e-03
    1.8590000979e+03    7.9189411210e-13    3.1907170333e-03
    1.8600000808e+03    7.9353682429e-13    3.1906510958e-03
    1.8610000604e+03    7.9382890558e-13    3.1905924105e-03
    1.8620001355e+03    7.9485854111e-13    3.1905317382e-03
    1.8630000007e+03    7.9288258182e-13    3.1904559813e-03
    1.8640000434e+03    7.9295315179e-13    3.1903876898e-03
    1.8650002885e+03    7.9259638136e-13    3.1903061653e-03
    1.8660000735e+03    7.9010731954e-13    3.1902179564e-03
    1.8670002329e+03    7.8982454957e-13    3.1901404478e-03
    1.8680000649e+03    7.9082527102e-13    3.1900358866e-03
    1.8690002554e+03    7.8973584703e-13    3.1899389299e-03
    1.8700002868e+03    7.8872091358e-13    3.1898296624e-03
    1.8710001704e+03    7.8813136024e-13    3.1897085358e-03
    1.8720000970e+03    7.8608042035e-13    3.1895946840e-03
    1.8730002666e+03    7.8654745636e-13    3.1894704081e-03
    1.8740002303e+03    7.8737616350e-13    3.1893510195e-03
    1.8750002103e+03    7.8896545814e-13    3.1892368251e-03
    1.8760002302e+03    7.8984709276e-13    3.1891111015e-03
    1.8770001019e+03    7.8902132604e-13    3.1889973505e-03
    1.8780002891e+03    7.8583146516e-13    3.1888747587e-03
    1.8790001718e+03    7.8277759850e-13    3.1887574078e-03
    1.8800000215e+03    7.8373102827e-13    3.1886496738e-03
    1.8810002346e+03    7.8051666393e-13    3.1885427286e-03
    1.8820002043e+03    7.8206087220e-13    3.1884388075e-03
    1.8830000238e+03    7.8312677286e-13    3.1883392025e-03
    1.8840002496e+03    7.8577363699e-13    3.1882445545e-03
    1.8850002484e+03    7.8366682919e-13    3.1881511645e-03
    1.8860002424e+03    7.8460237143e-13    3.1880636261e-03
    1.8870001656e+03    7.8431813125e-13    3.1879762414e-03
    1.8880002163e+03    7.8175016828e-13    3.1878974305e-03
    1.8890001185e+03    7.7903861501e-13    3.1878130155e-03
    1.8900001592e+03    7.7935961038e-13    3.1877379408e-03
    1.8910002220e+03    7.7944733278e-13    3.1876550154e-03
    1.8920001736e+03    7.8190454010e-13    3.1875826839e-03
    1.8930001336e+03    7.8257568996e-13    3.1875037538e-03
    1.8940002046e+03    7.8308413683e-13    3.1874280824e-03
    1.8950000161e+03    7.8447446335e-13    3.1873574073e-03
    1.8960002693e+03    7.8345560934e-13    3.1872899253e-03
    1.8970002579e+03    7.8508361945e-13    3.1872411489e-03
    1.8980001013e+03    7.8298661305e-13    3.1871824144e-03
    1.8990002494e+03    7.8484250537e-13    3.1871342044e-03
    1.9000000944e+03    7.8545166148e-13    3.1870757947e-03
    1.9010002125e+03    7.8696401524e-13    3.1870226016e-03
    1.9020002734e+03    7.8534972707e-13    3.1869606145e-03
    1.9030001694e+03    7.8609365222e-13    3.1869018815e-03
    1.9040002339e+03    7.8679004065e-13    3.1868356758e-03
    1.9050002292e+03    7.8975937036e-13    3.1867858319e-03
    1.9060000678e+03    7.8855992582e-13    3.1867211344e-03
    1.9070000424e+03    7.8895516669e-13    3.1866698508e-03
    1.9080000953e+03    7.8818698311e-13    3.1866247859e-03
    1.9090000698e+03    7.8708677759e-13    3.1865761685e-03
    1.9100002585e+03    7.8642640925e-13    3.1865389202e-03
    1.9110002079e+03    7.8630438201e-13    3.1864926449e-03
    1.9120002643e+03    7.8740311731e-13    3.1864406152e-03
    1.9130002163e+03    7.8811371775e-13    3.1863830473e-03
    1.9140001016e+03    7.9025826088e-13    3.1863107569e-03
    1.9150001109e+03    7.9086374146e-13    3.1862391562e-03
    1.9160000799e+03    7.8897574960e-13    3.1861493654e-03
    1.9170000839e+03    7.9098233822e-13    3.1860755425e-03
    1.9180002276e+03    7.8946434866e-13    3.1859915828e-03
    1.9190000123e+03    7.9032344009e-13    3.1859238329e-03
    1.9200001189e+03    7.9240672455e-13    3.1858489506e-03
    1.9210000597e+03    7.9184853566e-13    3.1857848552e-03
    1.9220001681e+03    7.9373383214e-13    3.1857156882e-03
    1.9230002187e+03    7.9296834394e-13    3.1856508335e-03
    1.9240001222e+03    7.9521727182e-13    3.1855749292e-03
    1.9250001904e+03    7.9765879692e-13    3.1855000845e-03
    1.9260001257e+03    7.9695334221e-13    3.1854295683e-03
    1.9270001089e+03    7.9660514799e-13    3.1853502232e-03
    1.9280000431e+03    7.9569043370e-13    3.1852752090e-03
    1.9290000350e+03    7.9566666534e-13    3.1852000906e-03
    1.9300001311e+03    7.9486613719e-13    3.1851179660e-03
    1.9310002059e+03    7.9610405216e-13    3.1850461443e-03
    1.9320000726e+03    7.9632507340e-13    3.1849694355e-03
    1.9330001813e+03    7.9653506809e-13    3.1848961064e-03
    1.9340001960e+03    7.9763870408e-13    3.1848303706e-03
    1.9350000027e+03    7.9614154246e-13    3.1847578449e-03
    1.9360001767e+03    7.9452357877e-13    3.1846954588e-03
    1.9370002566e+03    7.9236408853e-13    3.1846394729e-03
    1.9380001160e+03    7.9251380469e-13    3.1845848919e-03
    1.9390002026e+03    7.9091593384e-13    3.1845382242e-03
    1.9400000428e+03    7.8952707752e-13    3.1844910752e-03
    1.9410002520e+03    7.8818379766e-13    3.1844322017e-03
    1.9420002303e+03    7.8861162813e-13    3.1843722891e-03
    1.9430001717e+03    7.8928694358e-13    3.1843046319e-03
    1.9440002857e+03    7.8920632719e-13    3.1842241771e-03
    1.9450001392e+03    7.9212370955e-13    3.1841492013e-03
    1.9460001320e+03    7.9055377265e-13    3.1840663091e-03
    1.9470002332e+03    7.9011883617e-13    3.1839900997e-03
    1.9480000728e+03    7.8729138151e-13    3.1839136181e-03
    1.9490002007e+03    7.8725609653e-13    3.1838306644e-03
    1.9500001648e+03    7.8856286624e-13    3.1837508496e-03
    1.9510001928e+03    7.8936854012e-13    3.1836648089e-03
    1.9520001523e+03    7.9076033684e-13    3.1835651370e-03
    1.9530001441e+03    7.9100439134e-13    3.1834660235e-03
    1.9540002511e+03    7.9288135664e-13    3.1833652074e-03
    1.9550000761e+03    7.9492372033e-13    3.1832573956e-03
    1.9560002011e+03    7.9550249213e-13    3.1831555356e-03
    1.9570000584e+03    7.9676540064e-13    3.1830592123e-03
    1.9580002596e+03    7.9976707492e-13    3.1829602752e-03
    1.9590001932e+03    7.9942255622e-13    3.1828702791e-03
    1.9600000282e+03    8.0032232340e-13    3.1827847382e-03
    1.9610001301e+03    7.9856640521e-13    3.1826988647e-03
    1.9620001689e+03    7.9815082647e-13    3.1826215804e-03
    1.9630000156e+03    8.0031889292e-13    3.1825408679e-03
    1.9640000563e+03    8.0125737557e-13    3.1824694332e-03
    1.9650001048e+03    8.0416618172e-13    3.1823892789e-03
    1.9660001062e+03    8.0495078262e-13    3.1823160014e-03
    1.9670001022e+03    8.0300667783e-13    3.1822328004e-03
    1.9680001280e+03    8.0233013720e-13    3.1821457457e-03
    1.9690001517e+03    8.0365332423e-13    3.1820574169e-03
    1.9700000685e+03    8.0484272235e-13    3.1819580933e-03
    1.9710002698e+03    8.0435730874e-13    3.1818623758e-03
    1.9720000906e+03    8.0213827508e-13    3.1817599569e-03
    1.9730000644e+03    8.0214489102e-13    3.1816553785e-03
    1.9740000529e+03    8.0047914557e-13    3.1815591333e-03
    1.9750001741e+03    7.9864506133e-13    3.1814614232e-03
    1.9760001534e+03    7.9844584817e-13    3.1813679718e-03
    1.9770002244e+03    7.9830960891e-13    3.1812875523e-03
    1.9780002442e+03    7.9705650179e-13    3.1811921262e-03
    1.9790002372e+03    7.9526774895e-13    3.1811144554e-03
    1.9800001563e+03    7.9792858005e-13    3.1810151744e-03
    1.9810000645e+03    7.9663724753e-13    3.1809310083e-03
    1.9820000203e+03    7.9653923367e-13    3.1808282392e-03
    1.9830001969e+03    7.9752819346e-13    3.1807414838e-03
    1.9840002241e+03    7.9653212767e-13    3.1806509306e-03
    1.9850000280e+03    7.9581099074e-13    3.1805644601e-03
    1.9860002356e+03    7.9590851452e-13    3.1804860434e-03
    1.9870000823e+03    7.9591611060e-13    3.1804070695e-03
    1.9880000796e+03    7.9256501693e-13    3.1803389807e-03
    1.9890002230e+03    7.9038298350e-13    3.1802709841e-03
    1.9900001015e+03    7.8971379392e-13    3.1802135951e-03
    1.9910001821e+03    7.8819016856e-13    3.1801626263e-03
    1.9920001512e+03    7.8762609883e-13    3.1801158879e-03
    1.9930002613e+03    7.8814924777e-13    3.1800769816e-03
    1.9940001170e+03    7.8698557829e-13    3.1800389916e-03
    1.9950001006e+03    7.8467833217e-13    3.1800049789e-03
    1.9960000027e+03    7.8391945990e-13    3.1799654272e-03
    1.9970000401e+03    7.8512919590e-13    3.1799370801e-03
    1.9980002455e+03    7.8686820670e-13    3.1799026728e-03
    1.9990000624e+03    7.8642003835e-13    3.1798763803e-03
    2.0000000000e+03    7.8734896465e-13    3.1798529893e-03
