                   t                divB                mass
    1.8030001276e+03    7.3288631544e-12    4.5931011650e-03
    1.8040001101e+03    7.3314718329e-12    4.5932142124e-03
    1.8050000956e+03    7.3345678147e-12    4.5933272533e-03
    1.8060000842e+03    7.3447282378e-12    4.5934402877e-03
    1.8070000759e+03    7.3509260375e-12    4.5935533154e-03
    1.8080000707e+03    7.3603832263e-12    4.5936663366e-03
    1.8090000684e+03    7.3713198333e-12    4.5937793511e-03
    1.8100000691e+03    7.3837212687e-12    4.5938923581e-03
    1.8110000728e+03    7.3893179636e-12    4.5940053564e-03
    1.8120000795e+03    7.4005055173e-12    4.5941183449e-03
    1.8130000893e+03    7.4058804453e-12    4.5942313222e-03
    1.8140001021e+03    7.4243104373e-12    4.5943442877e-03
    1.8150001179e+03    7.4325566624e-12    4.5944572415e-03
    1.8160001368e+03    7.4414273362e-12    4.5945701845e-03
    1.8170001586e+03    7.4529767200e-12    4.5946831178e-03
    1.8180001835e+03    7.4605488906e-12    4.5947960425e-03
    1.8190002113e+03    7.4710332100e-12    4.5949089599e-03
    1.8200002421e+03    7.4840970280e-12    4.5950218703e-03
    1.8210000263e+03    7.4909426203e-12    4.5951347464e-03
    1.8220000630e+03    7.5013364822e-12    4.5952476460e-03
    1.8230001027e+03    7.5092734008e-12    4.5953605429e-03
    1.8240001455e+03    7.5152990395e-12    4.5954734389e-03
    1.8250001912e+03    7.5183337437e-12    4.5955863355e-03
    1.8260002399e+03    7.5243710542e-12    4.5956992334e-03
    1.8270000422e+03    7.5302186958e-12    4.5958121050e-03
    1.8280000971e+03    7.5337523754e-12    4.5959250065e-03
    1.8290001551e+03    7.5386079021e-12    4.5960379096e-03
    1.8300002162e+03    7.5370993039e-12    4.5961508144e-03
    1.8310000309e+03    7.5339332904e-12    4.5962636923e-03
    1.8320000983e+03    7.5312195646e-12    4.5963765987e-03
    1.8330001690e+03    7.5308927503e-12    4.5964895045e-03
    1.8340002429e+03    7.5299093894e-12    4.5966024085e-03
    1.8350000704e+03    7.5253077273e-12    4.5967152813e-03
    1.8360001506e+03    7.5254477906e-12    4.5968281782e-03
    1.8370002340e+03    7.5316193285e-12    4.5969410703e-03
    1.8380000709e+03    7.5346511147e-12    4.5970539287e-03
    1.8390001605e+03    7.5464105934e-12    4.5971668092e-03
    1.8400000036e+03    7.5593022503e-12    4.5972796546e-03
    1.8410000993e+03    7.5674113301e-12    4.5973925207e-03
    1.8420001980e+03    7.5732210378e-12    4.5975053789e-03
    1.8430000502e+03    7.5818466009e-12    4.5976182012e-03
    1.8440001549e+03    7.5863578054e-12    4.5977310441e-03
    1.8450000130e+03    7.5934718523e-12    4.5978438506e-03
    1.8460001237e+03    7.5954706719e-12    4.5979566762e-03
    1.8470002374e+03    7.6017093234e-12    4.5980694912e-03
    1.8480001046e+03    7.6079946627e-12    4.5981822661e-03
    1.8490002244e+03    7.6165822920e-12    4.5982950569e-03
    1.8500000976e+03    7.6224620313e-12    4.5984078074e-03
    1.8510002234e+03    7.6291442165e-12    4.5985205748e-03
    1.8520001025e+03    7.6370081856e-12    4.5986333040e-03
    1.8530002341e+03    7.6432234932e-12    4.5987460524e-03
    1.8540001192e+03    7.6520824951e-12    4.5988587651e-03
    1.8550000071e+03    7.6615280119e-12    4.5989714723e-03
    1.8560001476e+03    7.6741920659e-12    4.5990842040e-03
    1.8570000415e+03    7.6828468089e-12    4.5991969055e-03
    1.8580001880e+03    7.6928963485e-12    4.5993096345e-03
    1.8590000879e+03    7.7046820891e-12    4.5994223355e-03
    1.8600002403e+03    7.7115539433e-12    4.5995350658e-03
    1.8610001462e+03    7.7189364449e-12    4.5996477696e-03
    1.8620000551e+03    7.7213437824e-12    4.5997604754e-03
    1.8630002168e+03    7.7208856587e-12    4.5998732112e-03
    1.8640001319e+03    7.7177138093e-12    4.5999859202e-03
    1.8650000502e+03    7.7130216897e-12    4.6000986293e-03
    1.8660002212e+03    7.7071010985e-12    4.6002113653e-03
    1.8670001458e+03    7.7095522058e-12    4.6003240707e-03
    1.8680000736e+03    7.7041889497e-12    4.6004367722e-03
    1.8690000045e+03    7.7043552748e-12    4.6005494692e-03
    1.8700001881e+03    7.7038913153e-12    4.6006621893e-03
    1.8710001252e+03    7.7079998379e-12    4.6007748757e-03
    1.8720000654e+03    7.7156624660e-12    4.6008875563e-03
    1.8730000086e+03    7.7259775422e-12    4.6010002303e-03
    1.8740002045e+03    7.7348452980e-12    4.6011129255e-03
    1.8750001537e+03    7.7430740152e-12    4.6012255859e-03
    1.8760001059e+03    7.7537596755e-12    4.6013382397e-03
    1.8770000610e+03    7.7608853944e-12    4.6014508871e-03
    1.8780000191e+03    7.7663478620e-12    4.6015635272e-03
    1.8790002297e+03    7.7781277666e-12    4.6016761870e-03
    1.8800001937e+03    7.7835523004e-12    4.6017888084e-03
    1.8810001607e+03    7.7955393819e-12    4.6019014175e-03
    1.8820001308e+03    7.7981305524e-12    4.6020140131e-03
    1.8830001038e+03    7.8049440470e-12    4.6021265952e-03
    1.8840000797e+03    7.8163650395e-12    4.6022391642e-03
    1.8850000586e+03    7.8195719048e-12    4.6023517222e-03
    1.8860000404e+03    7.8287548030e-12    4.6024642715e-03
    1.8870000252e+03    7.8387605728e-12    4.6025768136e-03
    1.8880000128e+03    7.8484132666e-12    4.6026893500e-03
    1.8890000033e+03    7.8566857535e-12    4.6028018818e-03
    1.8900002463e+03    7.8629098151e-12    4.6029144383e-03
    1.8910002427e+03    7.8718125867e-12    4.6030269647e-03
    1.8920002420e+03    7.8854103959e-12    4.6031394905e-03
    1.8930002442e+03    7.8902163169e-12    4.6032520173e-03
    1.8940002495e+03    7.9004671975e-12    4.6033645461e-03
    1.8950000081e+03    7.9056991442e-12    4.6034770493e-03
    1.8960000194e+03    7.9064665742e-12    4.6035895821e-03
    1.8970000337e+03    7.9109340090e-12    4.6037021155e-03
    1.8980000512e+03    7.9109719428e-12    4.6038146480e-03
    1.8990000717e+03    7.9098164208e-12    4.6039271786e-03
    1.9000000954e+03    7.9093699691e-12    4.6040397068e-03
    1.9010001222e+03    7.9071493827e-12    4.6041522317e-03
    1.9020001521e+03    7.9073419697e-12    4.6042647529e-03
    1.9030001852e+03    7.9079780903e-12    4.6043772696e-03
    1.9040002213e+03    7.9098776985e-12    4.6044897815e-03
    1.9050000108e+03    7.9186404068e-12    4.6046022598e-03
    1.9060000530e+03    7.9280333999e-12    4.6047147595e-03
    1.9070000981e+03    7.9375110145e-12    4.6048272515e-03
    1.9080001463e+03    7.9488940733e-12    4.6049397353e-03
    1.9090001974e+03    7.9562269691e-12    4.6050522107e-03
    1.9100000018e+03    7.9653281637e-12    4.6051646497e-03
    1.9110000587e+03    7.9685262750e-12    4.6052771083e-03
    1.9120001186e+03    7.9712283289e-12    4.6053895577e-03
    1.9130001815e+03    7.9699269077e-12    4.6055019970e-03
    1.9140002473e+03    7.9790835440e-12    4.6056144252e-03
    1.9150000664e+03    7.9854622588e-12    4.6057268133e-03
    1.9160001381e+03    7.9894248822e-12    4.6058392168e-03
    1.9170002128e+03    7.9939886104e-12    4.6059516080e-03
    1.9180000407e+03    8.0024595203e-12    4.6060639596e-03
    1.9190001212e+03    8.0110646575e-12    4.6061763292e-03
    1.9200002046e+03    8.0151790160e-12    4.6062886898e-03
    1.9210000411e+03    8.0253773729e-12    4.6064010143e-03
    1.9220001303e+03    8.0382223420e-12    4.6065133600e-03
    1.9230002223e+03    8.0413941915e-12    4.6066257007e-03
    1.9240000675e+03    8.0417151698e-12    4.6067380102e-03
    1.9250001654e+03    8.0463430937e-12    4.6068503464e-03
    1.9260000165e+03    8.0536730716e-12    4.6069626545e-03
    1.9270001201e+03    8.0535913680e-12    4.6070749918e-03
    1.9280002268e+03    8.0616537600e-12    4.6071873309e-03
    1.9290000868e+03    8.0683359452e-12    4.6072996440e-03
    1.9300001994e+03    8.0682484056e-12    4.6074119866e-03
    1.9310000655e+03    8.0657418567e-12    4.6075243016e-03
    1.9320001843e+03    8.0602764712e-12    4.6076366441e-03
    1.9330000565e+03    8.0530778027e-12    4.6077489569e-03
    1.9340001815e+03    8.0484673867e-12    4.6078612949e-03
    1.9350000599e+03    8.0488467247e-12    4.6079736008e-03
    1.9360001911e+03    8.0450037387e-12    4.6080859296e-03
    1.9370000757e+03    8.0457653327e-12    4.6081982241e-03
    1.9380002129e+03    8.0502035876e-12    4.6083105394e-03
    1.9390001036e+03    8.0554588783e-12    4.6084228192e-03
    1.9400002469e+03    8.0638743464e-12    4.6085351195e-03
    1.9410001435e+03    8.0751377678e-12    4.6086473841e-03
    1.9420000431e+03    8.0855695634e-12    4.6087596411e-03
    1.9430001952e+03    8.0950063263e-12    4.6088719184e-03
    1.9440001006e+03    8.1021816509e-12    4.6089841596e-03
    1.9450000090e+03    8.1076382825e-12    4.6090963920e-03
    1.9460001699e+03    8.1188404262e-12    4.6092086426e-03
    1.9470000841e+03    8.1308129178e-12    4.6093208544e-03
    1.9480000012e+03    8.1424060714e-12    4.6094330543e-03
    1.9490001710e+03    8.1509178331e-12    4.6095452699e-03
    1.9500000941e+03    8.1561672878e-12    4.6096574451e-03
    1.9510000201e+03    8.1629282585e-12    4.6097696083e-03
    1.9520001987e+03    8.1713174648e-12    4.6098817882e-03
    1.9530001305e+03    8.1709673067e-12    4.6099939297e-03
    1.9540000653e+03    8.1803836436e-12    4.6101060614e-03
    1.9550000029e+03    8.1868090462e-12    4.6102181845e-03
    1.9560001931e+03    8.1907483256e-12    4.6103303287e-03
    1.9570001365e+03    8.1949239619e-12    4.6104424402e-03
    1.9580000828e+03    8.2026828835e-12    4.6105545492e-03
    1.9590000321e+03    8.2081190892e-12    4.6106666581e-03
    1.9600002340e+03    8.2138149955e-12    4.6107787963e-03
    1.9610001892e+03    8.2236340144e-12    4.6108909085e-03
    1.9620001473e+03    8.2330649413e-12    4.6110030224e-03
    1.9630001085e+03    8.2367474381e-12    4.6111151375e-03
    1.9640000726e+03    8.2331553988e-12    4.6112272528e-03
    1.9650000399e+03    8.2274244766e-12    4.6113393674e-03
    1.9660000102e+03    8.2301382025e-12    4.6114514803e-03
    1.9670002333e+03    8.2263594122e-12    4.6115636183e-03
    1.9680002099e+03    8.2283874116e-12    4.6116757243e-03
    1.9690001895e+03    8.2296917508e-12    4.6117878253e-03
    1.9700001723e+03    8.2335989325e-12    4.6118999204e-03
    1.9710001581e+03    8.2425338019e-12    4.6120120087e-03
    1.9720001470e+03    8.2516816843e-12    4.6121240891e-03
    1.9730001389e+03    8.2529072379e-12    4.6122361616e-03
    1.9740001338e+03    8.2535812924e-12    4.6123482267e-03
    1.9750001317e+03    8.2543107886e-12    4.6124602843e-03
    1.9760001325e+03    8.2648826475e-12    4.6125723332e-03
    1.9770001361e+03    8.2730909388e-12    4.6126843719e-03
    1.9780001426e+03    8.2779114497e-12    4.6127963993e-03
    1.9790001519e+03    8.2824109823e-12    4.6129084148e-03
    1.9800001642e+03    8.2802779354e-12    4.6130204180e-03
    1.9810001794e+03    8.2856674533e-12    4.6131324090e-03
    1.9820001977e+03    8.2889326783e-12    4.6132443871e-03
    1.9830002191e+03    8.2934759806e-12    4.6133563517e-03
    1.9840002435e+03    8.3017222057e-12    4.6134683019e-03
    1.9850000211e+03    8.3128601537e-12    4.6135802098e-03
    1.9860000512e+03    8.3196094525e-12    4.6136921322e-03
    1.9870000841e+03    8.3297873835e-12    4.6138040426e-03
    1.9880001198e+03    8.3346399922e-12    4.6139159423e-03
    1.9890001583e+03    8.3389702817e-12    4.6140278336e-03
    1.9900001995e+03    8.3424864534e-12    4.6141397196e-03
    1.9910002434e+03    8.3453723404e-12    4.6142516031e-03
    1.9920000405e+03    8.3478526274e-12    4.6143634590e-03
    1.9930000901e+03    8.3541292127e-12    4.6144753451e-03
    1.9940001426e+03    8.3585470417e-12    4.6145872342e-03
    1.9950001981e+03    8.3604145520e-12    4.6146991260e-03
    1.9960000068e+03    8.3658244958e-12    4.6148109912e-03
    1.9970000681e+03    8.3637235468e-12    4.6149228841e-03
    1.9980001325e+03    8.3626934981e-12    4.6150347760e-03
    1.9990002000e+03    8.3609689691e-12    4.6151466670e-03
    2.0000000000e+03    8.3573185701e-12    4.6152585280e-03
