                   t                divB                mass
    1.8030003206e+03    7.7242473352e-13    3.7391978293e-03
    1.8040002605e+03    7.7290946722e-13    3.7389968825e-03
    1.8050003631e+03    7.7198286383e-13    3.7387835224e-03
    1.8060002407e+03    7.7243849234e-13    3.7385593534e-03
    1.8070003305e+03    7.7270573089e-13    3.7383328827e-03
    1.8080002282e+03    7.7320845689e-13    3.7381194343e-03
    1.8090001012e+03    7.7454570804e-13    3.7379386783e-03
    1.8100002975e+03    7.7439753616e-13    3.7378104149e-03
    1.8110002340e+03    7.7712654454e-13    3.7377479277e-03
    1.8120001737e+03    7.7710749387e-13    3.7377540467e-03
    1.8130003561e+03    7.7678257412e-13    3.7378208252e-03
    1.8140000021e+03    7.7637774740e-13    3.7379300857e-03
    1.8150000328e+03    7.7697625593e-13    3.7380589750e-03
    1.8160002203e+03    7.7665292374e-13    3.7381842985e-03
    1.8170003230e+03    7.7875484758e-13    3.7382901733e-03
    1.8180003694e+03    7.7875114329e-13    3.7383726166e-03
    1.8190002988e+03    7.8071389141e-13    3.7384329762e-03
    1.8200002040e+03    7.7890884049e-13    3.7384743834e-03
    1.8210001423e+03    7.7558714462e-13    3.7384968901e-03
    1.8220000840e+03    7.7564429663e-13    3.7384964082e-03
    1.8230000705e+03    7.7374452155e-13    3.7384654839e-03
    1.8240002961e+03    7.7234535573e-13    3.7383975283e-03
    1.8250003285e+03    7.7085993271e-13    3.7382909548e-03
    1.8260001893e+03    7.7291952174e-13    3.7381501432e-03
    1.8270001426e+03    7.6992644991e-13    3.7379842256e-03
    1.8280001507e+03    7.7037996168e-13    3.7378029402e-03
    1.8290000633e+03    7.7059692764e-13    3.7376137358e-03
    1.8300001363e+03    7.7015717469e-13    3.7374218055e-03
    1.8310001184e+03    7.7078902188e-13    3.7372304152e-03
    1.8320000333e+03    7.6981426264e-13    3.7370399338e-03
    1.8330003036e+03    7.7112399615e-13    3.7368493329e-03
    1.8340001764e+03    7.7139070552e-13    3.7366592097e-03
    1.8350002490e+03    7.7410860101e-13    3.7364720885e-03
    1.8360002137e+03    7.7266339607e-13    3.7362939900e-03
    1.8370000664e+03    7.7227762002e-13    3.7361341999e-03
    1.8380000437e+03    7.7416786976e-13    3.7360044926e-03
    1.8390003434e+03    7.7434885112e-13    3.7359155727e-03
    1.8400000884e+03    7.7420702947e-13    3.7358746707e-03
    1.8410003026e+03    7.7171509609e-13    3.7358815861e-03
    1.8420001565e+03    7.7102186340e-13    3.7359300007e-03
    1.8430001091e+03    7.6729110733e-13    3.7360132015e-03
    1.8440003256e+03    7.6664391375e-13    3.7361251770e-03
    1.8450001312e+03    7.6730327859e-13    3.7362563632e-03
    1.8460002575e+03    7.6647933714e-13    3.7363921711e-03
    1.8470000773e+03    7.6644229417e-13    3.7365156114e-03
    1.8480002314e+03    7.6770334264e-13    3.7366114827e-03
    1.8490001916e+03    7.6748849343e-13    3.7366701059e-03
    1.8500003341e+03    7.6817802182e-13    3.7366861995e-03
    1.8510000650e+03    7.6858602365e-13    3.7366556385e-03
    1.8520002909e+03    7.6695348713e-13    3.7365773811e-03
    1.8530003501e+03    7.6617346806e-13    3.7364558876e-03
    1.8540000450e+03    7.6596443988e-13    3.7363021143e-03
    1.8550000803e+03    7.6395935694e-13    3.7361311701e-03
    1.8560002681e+03    7.6439434722e-13    3.7359576883e-03
    1.8570002429e+03    7.6418161475e-13    3.7357901548e-03
    1.8580003022e+03    7.6274646432e-13    3.7356284588e-03
    1.8590000017e+03    7.6036883496e-13    3.7354667303e-03
    1.8600003547e+03    7.5996771253e-13    3.7352976621e-03
    1.8610003407e+03    7.6225061774e-13    3.7351180472e-03
    1.8620002466e+03    7.6372492787e-13    3.7349301871e-03
    1.8630002360e+03    7.6456368650e-13    3.7347400192e-03
    1.8640000167e+03    7.6463830162e-13    3.7345552468e-03
    1.8650001322e+03    7.6353971303e-13    3.7343838676e-03
    1.8660002068e+03    7.6376726269e-13    3.7342340527e-03
    1.8670003441e+03    7.6314388245e-13    3.7341127276e-03
    1.8680003660e+03    7.6229718604e-13    3.7340257615e-03
    1.8690002219e+03    7.6335714411e-13    3.7339777756e-03
    1.8700001937e+03    7.6317669194e-13    3.7339700234e-03
    1.8710000522e+03    7.6428215995e-13    3.7340003175e-03
    1.8720000119e+03    7.6690321453e-13    3.7340625033e-03
    1.8730002928e+03    7.6611790361e-13    3.7341469967e-03
    1.8740000908e+03    7.6518389163e-13    3.7342415947e-03
    1.8750001426e+03    7.6479388209e-13    3.7343345811e-03
    1.8760001370e+03    7.6500291027e-13    3.7344179163e-03
    1.8770000505e+03    7.6430914839e-13    3.7344883132e-03
    1.8780003415e+03    7.6499232656e-13    3.7345451480e-03
    1.8790001997e+03    7.6610520316e-13    3.7345871592e-03
    1.8800000738e+03    7.6727734851e-13    3.7346108262e-03
    1.8810001658e+03    7.6780917969e-13    3.7346106342e-03
    1.8820001794e+03    7.6862465418e-13    3.7345814313e-03
    1.8830003095e+03    7.6848071579e-13    3.7345203562e-03
    1.8840000938e+03    7.6804360876e-13    3.7344284644e-03
    1.8850002615e+03    7.6691961927e-13    3.7343106181e-03
    1.8860000414e+03    7.6510028036e-13    3.7341744611e-03
    1.8870002105e+03    7.6340900427e-13    3.7340269918e-03
    1.8880001341e+03    7.6527491149e-13    3.7338716140e-03
    1.8890002460e+03    7.6595015188e-13    3.7337065815e-03
    1.8900000829e+03    7.6959941342e-13    3.7335261177e-03
    1.8910003410e+03    7.6994973406e-13    3.7333230275e-03
    1.8920003440e+03    7.6853257594e-13    3.7330922890e-03
    1.8930003083e+03    7.6863523788e-13    3.7328350256e-03
    1.8940000526e+03    7.6605387219e-13    3.7325633052e-03
    1.8950001297e+03    7.6450335938e-13    3.7322992008e-03
    1.8960001824e+03    7.6358151866e-13    3.7320699090e-03
    1.8970002081e+03    7.6538815714e-13    3.7318987400e-03
    1.8980003535e+03    7.6552151182e-13    3.7317978170e-03
    1.8990000628e+03    7.6456791998e-13    3.7317669351e-03
    1.9000002463e+03    7.6606128078e-13    3.7317974938e-03
    1.9010000192e+03    7.6713658523e-13    3.7318769287e-03
    1.9020002188e+03    7.6399534154e-13    3.7319916749e-03
    1.9030001580e+03    7.6458485391e-13    3.7321288925e-03
    1.9040003402e+03    7.6438905537e-13    3.7322768250e-03
    1.9050003093e+03    7.6260464268e-13    3.7324242008e-03
    1.9060002232e+03    7.6193151903e-13    3.7325597515e-03
    1.9070002007e+03    7.6107741402e-13    3.7326717565e-03
    1.9080003181e+03    7.6148594504e-13    3.7327511983e-03
    1.9090003073e+03    7.6181615664e-13    3.7327933957e-03
    1.9100000293e+03    7.6186695843e-13    3.7327980564e-03
    1.9110000368e+03    7.5971211605e-13    3.7327629633e-03
    1.9120001473e+03    7.5961580433e-13    3.7326893207e-03
    1.9130002218e+03    7.6285124301e-13    3.7325824361e-03
    1.9140002860e+03    7.6244906221e-13    3.7324471882e-03
    1.9150000844e+03    7.6035243021e-13    3.7322884110e-03
    1.9160002118e+03    7.6652273033e-13    3.7321104199e-03
    1.9170003624e+03    7.6492988270e-13    3.7319119363e-03
    1.9180003574e+03    7.6503677812e-13    3.7316923876e-03
    1.9190000224e+03    7.6602952967e-13    3.7314514683e-03
    1.9200000931e+03    7.6885008710e-13    3.7311949350e-03
    1.9210001294e+03    7.6892946489e-13    3.7309345857e-03
    1.9220003134e+03    7.6979627034e-13    3.7306862326e-03
    1.9230001158e+03    7.7357359472e-13    3.7304614139e-03
    1.9240003236e+03    7.7220723838e-13    3.7302662826e-03
    1.9250002634e+03    7.7103456384e-13    3.7301042905e-03
    1.9260003313e+03    7.6748055565e-13    3.7299809432e-03
    1.9270001892e+03    7.6824152405e-13    3.7299015757e-03
    1.9280002956e+03    7.6697888802e-13    3.7298693787e-03
    1.9290001831e+03    7.6624755400e-13    3.7298887100e-03
    1.9300001567e+03    7.6651849685e-13    3.7299621626e-03
    1.9310000237e+03    7.6640630957e-13    3.7300871297e-03
    1.9320002698e+03    7.6726570643e-13    3.7302543988e-03
    1.9330001705e+03    7.6839287103e-13    3.7304480350e-03
    1.9340002935e+03    7.7018786743e-13    3.7306479341e-03
    1.9350001908e+03    7.6926285160e-13    3.7308331958e-03
    1.9360002979e+03    7.6793459660e-13    3.7309833959e-03
    1.9370000096e+03    7.6734508422e-13    3.7310816272e-03
    1.9380000778e+03    7.6731756659e-13    3.7311192340e-03
    1.9390002290e+03    7.6931682850e-13    3.7310963566e-03
    1.9400002926e+03    7.7124306284e-13    3.7310198251e-03
    1.9410001764e+03    7.7167699475e-13    3.7308986879e-03
    1.9420003025e+03    7.6876330072e-13    3.7307397928e-03
    1.9430001134e+03    7.6927766879e-13    3.7305476178e-03
    1.9440001011e+03    7.6816849648e-13    3.7303267313e-03
    1.9450003601e+03    7.7093931050e-13    3.7300832602e-03
    1.9460002388e+03    7.6787956133e-13    3.7298249167e-03
    1.9470003503e+03    7.6470233304e-13    3.7295601480e-03
    1.9480001268e+03    7.6355188429e-13    3.7292990520e-03
    1.9490001998e+03    7.6194421947e-13    3.7290504810e-03
    1.9500003041e+03    7.6066676626e-13    3.7288215823e-03
    1.9510000618e+03    7.6050906905e-13    3.7286203171e-03
    1.9520002171e+03    7.6174947930e-13    3.7284545300e-03
    1.9530002825e+03    7.6150711245e-13    3.7283313204e-03
    1.9540003724e+03    7.6024341805e-13    3.7282562118e-03
    1.9550003002e+03    7.6041169896e-13    3.7282328928e-03
    1.9560000517e+03    7.5931522711e-13    3.7282621102e-03
    1.9570001733e+03    7.5915858827e-13    3.7283434435e-03
    1.9580003255e+03    7.6085938969e-13    3.7284749761e-03
    1.9590003653e+03    7.6078953724e-13    3.7286480373e-03
    1.9600002806e+03    7.5983171192e-13    3.7288464030e-03
    1.9610001704e+03    7.6015451493e-13    3.7290489913e-03
    1.9620000006e+03    7.6163305854e-13    3.7292330002e-03
    1.9630002634e+03    7.6130178857e-13    3.7293778480e-03
    1.9640003464e+03    7.6155579749e-13    3.7294693356e-03
    1.9650001429e+03    7.6166798477e-13    3.7295022445e-03
    1.9660000196e+03    7.6285124301e-13    3.7294772940e-03
    1.9670000077e+03    7.6214213476e-13    3.7293992589e-03
    1.9680003554e+03    7.5989415578e-13    3.7292733834e-03
    1.9690002325e+03    7.5905592633e-13    3.7291049391e-03
    1.9700002347e+03    7.5830236652e-13    3.7288979115e-03
    1.9710000435e+03    7.5676878764e-13    3.7286554521e-03
    1.9720002035e+03    7.5574428498e-13    3.7283816802e-03
    1.9730002685e+03    7.5580461210e-13    3.7280845062e-03
    1.9740003590e+03    7.5635390640e-13    3.7277779260e-03
    1.9750000858e+03    7.5653806287e-13    3.7274789668e-03
    1.9760000105e+03    7.5623854401e-13    3.7272054165e-03
    1.9770001662e+03    7.5391224562e-13    3.7269722832e-03
    1.9780002614e+03    7.5199977009e-13    3.7267893749e-03
    1.9790003327e+03    7.5079851956e-13    3.7266600615e-03
    1.9800002965e+03    7.5018148954e-13    3.7265824367e-03
    1.9810001613e+03    7.5084932134e-13    3.7265518338e-03
    1.9820001183e+03    7.4762869986e-13    3.7265630880e-03
    1.9830001385e+03    7.4670897588e-13    3.7266124095e-03
    1.9840002205e+03    7.4497854008e-13    3.7266962992e-03
    1.9850003246e+03    7.4562943795e-13    3.7268103276e-03
    1.9860000790e+03    7.4649200992e-13    3.7269485777e-03
    1.9870002689e+03    7.4756943111e-13    3.7271040307e-03
    1.9880003426e+03    7.4871564638e-13    3.7272671966e-03
    1.9890002788e+03    7.4971739407e-13    3.7274259504e-03
    1.9900000808e+03    7.5027303859e-13    3.7275669474e-03
    1.9910001410e+03    7.4865849437e-13    3.7276759421e-03
    1.9920000519e+03    7.4878020698e-13    3.7277421869e-03
    1.9930002028e+03    7.4786524567e-13    3.7277592589e-03
    1.9940001486e+03    7.4763240415e-13    3.7277257499e-03
    1.9950002052e+03    7.4684603486e-13    3.7276441314e-03
    1.9960001298e+03    7.4899717294e-13    3.7275203605e-03
    1.9970003006e+03    7.4873998890e-13    3.7273624971e-03
    1.9980003089e+03    7.4790863886e-13    3.7271782451e-03
    1.9990001841e+03    7.4729319640e-13    3.7269736028e-03
    2.0000000000e+03    7.4861192607e-13    3.7267526075e-03
